"","Datetime","ID","Text","Language"
"3985","Tue Feb 27 04:32:09 +0000 2018","ReadyForChange5","RT @ChrissyUSA1: #MAGA #Patriot #Qanon #TheStormIsHere #GreatAwakening #AmericaFirst #WeThePeople <U+0001F1FA><U+0001F1F8> #Revolution2.0 #2A #StudentsStandUp #N…","en"
"3986","Tue Feb 27 04:32:42 +0000 2018","JJaazzee1","RT @sirDukeDevin: If Donald has the courage to run head first into a mass shooting he surely has the courage to enact sanctions on Russia.","en"
"3987","Tue Feb 27 04:32:47 +0000 2018","patriciahaley62","RT @williamlegate: Over 33,000 Americans die each year from gun violence. I just joined https://t.co/DtXKHZZqjs to help create change. Join…","en"
"3988","Tue Feb 27 04:32:49 +0000 2018","crowfreak","RT @choo_ek: Doctors see the ravages of gun violence day in and day out.

To us, this is a clear public health issue. 

Here are our storie…","en"
"3989","Tue Feb 27 04:32:53 +0000 2018","volleymac40","RT @Isa4031AMP: NRA spokeswoman: ""Many in legacy media love mass shootings. You guys love it... Crying white mothers are ratings gold to yo…","en"
"3990","Tue Feb 27 04:33:41 +0000 2018","SatPavanKaur","@thehill And then goes back on raising the ate to buy guns after meeting with the NRA. #coward #ComplicitGOP #TrumpIsACoward #NRABloodMoney","en"
"3991","Tue Feb 27 04:33:54 +0000 2018","jonjuancarlos16","RT @Maryland4Trump2: My second amendment right was ratified in 1789 by smarter people than anyone today.

#NRA #2A #Florida 
#FloridaSchool…","en"
"3992","Tue Feb 27 04:34:00 +0000 2018","gcaesar24","RT @FoxNews: .@Jim_Jordan: ""You want to stop this kind of stuff from happening? Allow the good guys to be trained &amp; have a firearm to prote…","en"
"3993","Tue Feb 27 04:34:11 +0000 2018","tamiguitar","RT @shannonrwatts: Two women lawmakers have taken action in the past week to keep their constituents safe from gun violence: @KateBrownForO…","en"
"3994","Tue Feb 27 04:35:23 +0000 2018","Wigglybuttz","RT @sighnatasha: This is a very true point &amp; we must do better. Discussion on gun reform &amp; gun violence by teenagers has been around for a…","en"
"3995","Tue Feb 27 04:36:09 +0000 2018","bujuananon","RT @SecretGamerGrrl: Fun fact: The reason you think ""mental illness"" is what motivates mass shootings is you grew up watching movies full o…","en"
"3996","Tue Feb 27 04:36:15 +0000 2018","CodieneC","RT @HoarseWisperer: People defending the 2nd amendment seem awfully scared of teenagers armed only with the 1st amendment.","en"
"3997","Tue Feb 27 04:36:15 +0000 2018","TheSeanCampbell","No gun bans will be recognized by red states. Just as Blue States ignore our immigration laws with their Sanctuary… https://t.co/lhqZUzsyCz","en"
"3998","Tue Feb 27 04:36:39 +0000 2018","TobyLattis","RT @scrowder: If Pres. Trump we’re to actually enact a ban on bump-stocks or a new firearm age restriction, he will have literally signed m…","en"
"3999","Tue Feb 27 04:37:05 +0000 2018","Cherbear2936","RT @Tetsuyama511: Do you know how many NRA members have been involved in mass shootings throughout all of history ?

 Z E R O. 

Now you kn…","en"
"4000","Tue Feb 27 04:37:15 +0000 2018","kralexand","RT @choo_ek: Doctors see the ravages of gun violence day in and day out.

To us, this is a clear public health issue. 

Here are our storie…","en"
"4001","Tue Feb 27 04:37:20 +0000 2018","JoelReadence","Yep...this about sums it up. Thanks @joelabrown7 for sharing this. #guncontrol https://t.co/yfpik3oyYF","en"
"4002","Tue Feb 27 04:37:26 +0000 2018","jhawk1986","I will always be armed!

I will always protect my family! 

I will always fight for my rights! 

I am the #NRA… https://t.co/aICRgjX8o4","en"
"4003","Tue Feb 27 04:38:03 +0000 2018","StedmanBarbara","RT @GovRaimondo: Since I’ve been Governor, I’ve ordered the flags to half-staff 9 times because of a mass shooting. 

9 times. Something ha…","en"
"4004","Tue Feb 27 04:39:02 +0000 2018","LargeSadie","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"4005","Tue Feb 27 04:39:04 +0000 2018","Rurba002","RT @pollsofpolitics: With all of these horrific mass shootings happening do you believe it's time to update the 2nd Amendment??
Vote and re…","en"
"4006","Tue Feb 27 04:39:05 +0000 2018","KerfuffleBuff","RT @Education4Libs: Liberals will demand gun control every time a crazy person shoots up a school, but never call for border control after…","en"
"4007","Tue Feb 27 04:39:42 +0000 2018","piusmitiUG","RT @Freudianscript: Forget gun control. At my age, bladder control is my first priority.","en"
"4008","Tue Feb 27 04:39:42 +0000 2018","majic912","RT @1776Stonewall: Fedex refuses to cut ties with the #NRA, even up against pressure from mislead liberals. . you better believe that Fedex…","en"
"4009","Tue Feb 27 04:40:04 +0000 2018","AnnRudich","RT @wesley_jordan: .@FedEx is facing massive consumer backlash after coming out on Mon in support of the #NRA.

These days, that's the equi…","en"
"4010","Tue Feb 27 04:40:18 +0000 2018","johnshepherd183","RT @RealJamesWoods: If you watch this and DON’T arm yourself, you’re an idiot.  #2A #NRA https://t.co/CgnKTPv9C0","en"
"4011","Tue Feb 27 04:40:21 +0000 2018","RaevynQueen71","RT @ChrisJZullo: Republicans blame people and their struggles for gun violence. So they propose to...

1) Cut SNAP
2) Cut Medicare
3) Put m…","en"
"4012","Tue Feb 27 04:41:23 +0000 2018","Ps_jomae","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"4013","Tue Feb 27 04:42:53 +0000 2018","laurynorris_","RT @nathanielcs: the most gun control we’ve had is apple replacing the gun emoji with a water gun","en"
"4014","Tue Feb 27 04:42:56 +0000 2018","CurlyAmerican","RT @Education4Libs: Liberals will demand gun control every time a crazy person shoots up a school, but never call for border control after…","en"
"4015","Tue Feb 27 04:43:19 +0000 2018","CarlSchwartzEsq","Thank you, Larry! You’re a true patriot for announcing that you joined the #NRA, an accurate and up-to-date Idiot R… https://t.co/InNKEomAdo","en"
"4016","Tue Feb 27 04:43:25 +0000 2018","DeadMemeDavid","RT @Education4Libs: Liberals will demand gun control every time a crazy person shoots up a school, but never call for border control after…","en"
"4017","Tue Feb 27 04:44:10 +0000 2018","ThisTwitIsLit","thanks @Lockton! keep it up y’all! #NRABoycott #BoycottNRASponsors #DefeatNRA https://t.co/aqChvoyhX3","en"
"4018","Tue Feb 27 04:44:28 +0000 2018","colt45feelnaliv","RT @MuhammadLila: How did the principal of Stoneman Douglas HS welcome his students back after the mass shooting that devastated their scho…","en"
"4019","Tue Feb 27 04:44:34 +0000 2018","mildredglutz","RT @1776Stonewall: Fedex refuses to cut ties with the #NRA, even up against pressure from mislead liberals. . you better believe that Fedex…","en"
"4020","Tue Feb 27 04:44:37 +0000 2018","Marckymarc40","RT @annvandersteel: Teachers stand up for #2A and self-defense <U+203C><U+FE0F>

Ohio starting to offer free gun training -getting concealed permit Tomor…","en"
"4021","Tue Feb 27 04:44:42 +0000 2018","lcarilo","RT @TheDailyShow: ""Here's what frustrates me in the gun violence discussion. People make it seem like there's only one problem and only one…","en"
"4022","Tue Feb 27 04:45:12 +0000 2018","CStroede","RT @Education4Libs: Liberals will demand gun control every time a crazy person shoots up a school, but never call for border control after…","en"
"4023","Tue Feb 27 04:45:50 +0000 2018","Tyler95940425","@Jahlu1024 So your boycotting the 2nd amendment huh? So what are you treasonous rats gonna do if we ( left vs right… https://t.co/ChduPPl6pf","en"
"4024","Tue Feb 27 04:46:12 +0000 2018","Mockingbird87","RT @ProudResister: Republicans don’t want to do anything about gun control. They want to keep taking money from the NRA and have zero incen…","en"
"4025","Tue Feb 27 04:46:17 +0000 2018","wolfy1169","RT @dmw1776: @Trey_VonDinkis And let’s not forget his home city of Chicago.... Strictest gun control laws and one of the highest murder rat…","en"
"4026","Tue Feb 27 04:46:42 +0000 2018","ARedPillReport","RT @rcjhawk86: Can of Whoop Ass anyone?? I have a can opener <U+0001F601>

#2Amendment

David Hogg Calls NRA ""Child Murderers"" - Refuses to Go Back to…","en"
"4027","Tue Feb 27 04:46:45 +0000 2018","ron_raim","#ThingsPeopleShouldKnow #TheVoice of #WeThePeople are heard <U+0001F440><U+0001F447><U+0001F3FB>#GreatAwakening #2A #TheStormIsHere… https://t.co/AwCGMjcvih","en"
"4028","Tue Feb 27 04:48:21 +0000 2018","JanMOBrien","RT @MayaHold3r: This country can't do anything about reducing gun violence....? How many more innocent people need to die before we realize…","en"
"4029","Tue Feb 27 04:48:26 +0000 2018","qcconservative1","RT @Education4Libs: Liberals will demand gun control every time a crazy person shoots up a school, but never call for border control after…","en"
"4030","Tue Feb 27 04:48:39 +0000 2018","ireallyloveaqua","RT @AwestruckVox: OK KO straight up did an episode about gun control and they really did not try to be subtle at all. The timing couldn't h…","en"
"4031","Tue Feb 27 04:48:59 +0000 2018","valeriejames5","RT @williamlegate: The most ridiculous lie the NRA's been able to get away w is that gun control will result in only the bad guys having gu…","en"
"4032","Tue Feb 27 04:49:06 +0000 2018","L2610","@M_G_Stone We’ve got the same games here in UK yet we don’t have the mass shootings. I wonder what the difference is? <U+0001F644><U+0001F644>","en"
"4033","Tue Feb 27 04:49:06 +0000 2018","mama_ninny","RT @Education4Libs: Liberals will demand gun control every time a crazy person shoots up a school, but never call for border control after…","en"
"4034","Tue Feb 27 04:49:17 +0000 2018","politisticks","RT @michaelbeatty3: <U+0001F1FA><U+0001F1F8>When #FakeNews &amp; Leftist <U+0001F52B>
theories meet real life<U+0001F44D><U+0001F3FC>
#Backfire #NRA #Broward #CNN 
<U+0001F1FA><U+0001F1F8>#MAGA #MorningJoe https://t.co/o…","en"
"4035","Tue Feb 27 04:50:26 +0000 2018","Tplusthree","@1AEDWM @samswey 2 of these are off campus. 
All the rest on campus.
My point was about gun safety and training.
Ac… https://t.co/npI1TNs6JJ","en"
"4036","Tue Feb 27 04:50:41 +0000 2018","hillarysSatanCo","@BernieSanders Hey dick, you know damn well that the second amendment isn’t for hunting","en"
"4037","Tue Feb 27 04:51:16 +0000 2018","lxrosen","RT @debatecompany: Days after she blamed mass shootings on Democrats... @ClaudiaTenneyNY blasts out an email asking for help fighting Democ…","en"
"4038","Tue Feb 27 04:51:25 +0000 2018","Patmcguiness","RT @AllenCMarshall: Let this sink in:

The children who survived last week's mass shooting are now getting death threats from NRA supporter…","en"
"4039","Tue Feb 27 04:51:43 +0000 2018","TrumpSupport13","RT @SiddonsDan: “Individuals trying to blame the #NRA, is really a grand distraction... They are trying to cover the failures of our local…","en"
"4040","Tue Feb 27 04:52:01 +0000 2018","AmeenKnows","RT @LupeFiasco: Actually it’s the reverse...banning AR-15’s will definitely stop mass shootings involving NEWLY PRODUCED &amp; PURCHASABLE AR-1…","en"
"4041","Tue Feb 27 04:52:50 +0000 2018","maxgiger_","RT @mistachrish: The only three people I’ll ever trust with a firearm https://t.co/rZopqakfPK","en"
"4042","Tue Feb 27 04:52:53 +0000 2018","chpaustin","@amazonprimenow Why are you still supporting the #NRA. Please cut ties with organization who won’t stand up for com… https://t.co/u176djkZ1d","en"
"4043","Tue Feb 27 04:53:57 +0000 2018","perfectsphere21","RT @Resistance85016: Over 33,000 Americans die each year from gun violence. I just joined https://t.co/5di0q7SYzN to help create change. Jo…","en"
"4044","Tue Feb 27 04:54:08 +0000 2018","RealElizabethTX","RT @DailySignal: Gun control advocates often claim conservatives don't have any solutions to reduce gun violence—@benshapiro shows that cou…","en"
"4045","Tue Feb 27 04:55:17 +0000 2018","nola_chwica","RT @mcspocky: This person is attacking and lying about Florida mass shooting survivor David Hogg.  Take a look at the page... block &amp; repor…","en"
"4046","Tue Feb 27 04:55:25 +0000 2018","tipseyagain","RT @RealMAGASteve: #IStandWithTheNRA and call for the boycott of these companies who severed ties w/the #NRA 

#BoycottSymantec
#BoycottLif…","en"
"4047","Tue Feb 27 04:56:20 +0000 2018","daprincesschoc","RT @AwestruckVox: OK KO straight up did an episode about gun control and they really did not try to be subtle at all. The timing couldn't h…","en"
"4048","Tue Feb 27 04:56:32 +0000 2018","jlmartocci","RT @Education4Libs: Liberals will demand gun control every time a crazy person shoots up a school, but never call for border control after…","en"
"4049","Tue Feb 27 04:56:35 +0000 2018","NJMike319","RT @Wolf308: Why am I Pro-Gun?  https://t.co/4jiNjFWW2j #tcot #2A #MolonLabe #NRA","en"
"4050","Tue Feb 27 04:57:16 +0000 2018","jetrotter","RT @robjh1: Why are they asking for Gov. Rick Scott to resign and boycotting the #NRA and not this nut? Get his arse out of there! By the w…","en"
"4051","Tue Feb 27 04:57:45 +0000 2018","onedovealone","RT @ArizonaKayte: #FedEx Stands with #NRA and 'Constitutional Right of Citizens to Own Firearms'

#2A
#MolonLabe
#DefendtheSecond
#Firearms…","en"
"4052","Tue Feb 27 04:58:09 +0000 2018","ActTogetherFL","RT @debatecompany: Days after she blamed mass shootings on Democrats... @ClaudiaTenneyNY blasts out an email asking for help fighting Democ…","en"
"4053","Tue Feb 27 04:58:14 +0000 2018","BoBoBotelho","@yungsig There’s someone, multiple people who make the argument that due to the fact of when the 2nd amendment was… https://t.co/lNUi0OKC5O","en"
"4054","Tue Feb 27 04:58:39 +0000 2018","MisterTerpstra","@The_Real_Phil_A @Gavin_McInnes Agree. Small population surrounded by water and we still can't get 'gun control' right.","en"
"4055","Tue Feb 27 04:58:47 +0000 2018","__outsider__15","RT @Tactical_review: Well, which is it #gunsense? is it the #gun, or the shooter? It can't be both.
#LiberalLogic #gunsense #guncontrol htt…","en"
"4056","Tue Feb 27 04:58:53 +0000 2018","klances","RT @AwestruckVox: OK KO straight up did an episode about gun control and they really did not try to be subtle at all. The timing couldn't h…","en"
"4057","Tue Feb 27 04:59:07 +0000 2018","Liberty_Jibbet","RT @warnerthuston: Broward County Sheriff teaching Muslims how to shoot and stockpile firearms as he advocates for the rest of us to be dis…","en"
"4058","Tue Feb 27 04:59:08 +0000 2018","tschultztweets","@hughhewitt NRA members make up less than 2% of the population and 97% of Americans want stricter gun control. If t… https://t.co/0pZL9PY2xa","en"
"4059","Tue Feb 27 04:59:35 +0000 2018","readbuk48","RT @PoliticallyRYT: I, for one, will never use #EnterpriseRentACar again. #NRA did nothing wrong and you are alienating them so we are alie…","en"
"4060","Tue Feb 27 04:59:45 +0000 2018","VoelklRichard","RT @ArizonaKayte: #FedEx Stands with #NRA and 'Constitutional Right of Citizens to Own Firearms'

#2A
#MolonLabe
#DefendtheSecond
#Firearms…","en"
"4061","Tue Feb 27 05:00:04 +0000 2018","Senorpigletto","RT @kurteichenwald: Conserv lesson for children who survive mass shootings:

""Shut the hell up, stop talking about surviving, let us say ""g…","en"
"4062","Tue Feb 27 05:00:23 +0000 2018","jrnation8838","RT @halshaffer: To everyone planing to travel soon, if you support the 2nd amendment then don’t support @united  and @Delta... https://t.co…","en"
"4063","Tue Feb 27 05:00:43 +0000 2018","Mrs_CWS","RT @enzorcapo: #2Amendment , almost like our fore-bearers saw it coming... https://t.co/nMPEGijVzf","en"
"4064","Tue Feb 27 05:00:46 +0000 2018","FLady37m","RT @RedNationRising: Congress is considering gun control measures. If they did a better job at appropriating our tax dollars, an increase i…","en"
"4065","Tue Feb 27 05:01:12 +0000 2018","dltnsdd","@ActorJaimeGomez Liberals will demand gun control every time a crazy person shoots up a school, but never call for… https://t.co/acYV8FdVMq","en"
"4066","Tue Feb 27 05:01:36 +0000 2018","SchlisK","RT @meganranney: So many young ones suffering in the aftermath as survivors of, witnessing, or losing a loved one to gun violence. Frances…","en"
"4067","Tue Feb 27 05:01:37 +0000 2018","ryleemcquay12","RT @MuhammadLila: How did the principal of Stoneman Douglas HS welcome his students back after the mass shooting that devastated their scho…","en"
"4068","Tue Feb 27 05:01:56 +0000 2018","DerekC2016","RT @Loduv: David Hogg says he isn’t returning to high school until gun control is passed. I hope he remembers one thing: Would you like fri…","en"
"4069","Tue Feb 27 05:02:04 +0000 2018","francissalazar_","RT @ajplus: Schools in many states are threatening to suspend kids who walk out to protest gun violence.

Dozens of colleges are telling ap…","en"
"4070","Tue Feb 27 05:02:14 +0000 2018","mandraquex3000","@davidhogg111 @FedEx @NRATV @amazon You're delusional if you think gun control would work...
https://t.co/wdMRcRMGQ9","en"
"4071","Tue Feb 27 05:02:24 +0000 2018","SierraB1959","RT @ThomasWictor: (8) So now we have survivors of mass shootings becoming political activists within seconds, while others lie.

And ALL of…","en"
"4072","Tue Feb 27 05:02:25 +0000 2018","amazinmind","RT @amazinmind: The NRA's exaggeration of the 2nd amendment. https://t.co/liJDE1vSBi","en"
"4073","Tue Feb 27 05:02:39 +0000 2018","DirtyfaceJose","RT @DallasIrey: NOT A SINGLE ONE OF THESE MASS SHOOTERS HAS BEEN A MEMBER OF THE #NRA. The #NRA is the organization that pushes for gun saf…","en"
"4074","Tue Feb 27 05:02:53 +0000 2018","Gloomy300","RT @CharlieDaniels: somebody answer this question for me.
How are the democrats going to control gun violence in America when they can’t ev…","en"
"4075","Tue Feb 27 05:03:29 +0000 2018","AyandaTMabaso12","RT @TheDailyShow: ""Here's what frustrates me in the gun violence discussion. People make it seem like there's only one problem and only one…","en"
"4076","Tue Feb 27 05:04:17 +0000 2018","robertatcracked","@BlkEvryThng I am unaware of any. I am not willing to advocate for gun rights because I despise the company that would put me in.","en"
"4077","Tue Feb 27 05:04:23 +0000 2018","wraithvenge","RT @DallasIrey: NOT A SINGLE ONE OF THESE MASS SHOOTERS HAS BEEN A MEMBER OF THE #NRA. The #NRA is the organization that pushes for gun saf…","en"
"4078","Tue Feb 27 05:04:46 +0000 2018","barefootpris","@bartenderResist Check out @MomsDemand ... it's a moms group working on gun control","en"
"4079","Tue Feb 27 05:05:04 +0000 2018","solen_yanda","RT @EjHirschberger: Of COURSE the NRA is on your side. They are ALL ABOUT SAFETY, personal, property and family! 

#2ADefenders
#NRA
#MAGA…","en"
"4080","Tue Feb 27 05:05:47 +0000 2018","breislovinlife","RT @Education4Libs: All these high school kids are “moved” enough to walk out of school for gun control.

But none of them can be bothered…","en"
"4081","Tue Feb 27 05:07:04 +0000 2018","Matthew53618831","RT @QanonUK: Well looky here. Little @SenSchumer has a permit to carry concealed firearms.

Check out which of the other political hypocrit…","en"
"4082","Tue Feb 27 05:07:54 +0000 2018","ekeepars12","RT @OKPrepScores: #OKPrepScores: Feb. 26 Playoff Final Results Boys #OKHSBB.

Class #2A
Amber-Pocasset 32-23 Walters
Caddo 57-54 Howe
Carne…","en"
"4083","Tue Feb 27 05:08:19 +0000 2018","evelyngubler","ain’t it weird how the left proposes solutions to end all mass shootings once and for all, but the right proposes s… https://t.co/Orm8wxOMhC","en"
"4084","Tue Feb 27 05:08:30 +0000 2018","haleyquattrochi","RT @JenAshleyWright: If kids are worried about getting suspended for protesting gun violence and ruining their college prospects I PROMISE…","en"
"4085","Tue Feb 27 05:08:56 +0000 2018","Cheffiesc","RT @SandraTXAS: I have no problem with a vigorous background check on firearms.
And while we're at it lets do the same for immigration and…","en"
"4086","Tue Feb 27 05:09:39 +0000 2018","Woogieboog","RT @KyleKashuv: School gun violence must be a thing of the past. Protecting our future is of upmost importance. We MUST put aside our polit…","en"
"4087","Tue Feb 27 05:10:07 +0000 2018","PatriotMarie","RT @PatriotLexi: .@POTUS: “We must confront the issue of mental health...We have to do something about it."" #MAGA #RedWaveRising #2A #FireS…","en"
"4088","Tue Feb 27 05:12:26 +0000 2018","SeattleJen42","RT @nowthisnews: Every single American needs to hear Rep. Joe Kennedy tell the truth about mental health and gun violence https://t.co/aINE…","en"
"4089","Tue Feb 27 05:13:46 +0000 2018","Carroll_322","RT @Education4Libs: All these high school kids are “moved” enough to walk out of school for gun control.

But none of them can be bothered…","en"
"4090","Tue Feb 27 05:14:02 +0000 2018","JaredWhitford","RT @NRATV: ""#NRA members, freedom-loving Americans, gun owners across this country are tired of @CNN and it's lies and its deceptive #MSM p…","en"
"4091","Tue Feb 27 05:14:16 +0000 2018","QueenBee1172","RT @hatedtruthpig77: Let's be perfectly clear .. .

#2ADefenders 
#GunControlNow 
#NeverAgain https://t.co/DCq8eSkyN0","en"
"4092","Tue Feb 27 05:14:42 +0000 2018","RobertoRobbie2","RT @Education4Libs: All these high school kids are “moved” enough to walk out of school for gun control.

But none of them can be bothered…","en"
"4093","Tue Feb 27 05:14:57 +0000 2018","Manbeardlegend","RT @BenjiBacker: I’ve always been a #2A advocate, but my family and I have never been big gun owners/@NRA members. 

The politicization, un…","en"
"4094","Tue Feb 27 05:15:36 +0000 2018","Nan33S","RT @1776Stonewall: Fedex refuses to cut ties with the #NRA, even up against pressure from mislead liberals. . you better believe that Fedex…","en"
"4095","Tue Feb 27 05:15:59 +0000 2018","HandsAndFeet3","RT @PinkBelgium: As #WayneLaPierre Said : ""The Loss Of A Discount Will Neither Scare Nor Distract One Single #NRA Member""! <U+0001F4AA><U+0001F1FA><U+0001F1F8> #MAGA #Ameri…","en"
"4096","Tue Feb 27 05:16:19 +0000 2018","AnonymTipster","RT @Loduv: David Hogg says he isn’t returning to high school until gun control is passed. I hope he remembers one thing: Would you like fri…","en"
"4097","Tue Feb 27 05:16:49 +0000 2018","DesertGod","RT @UAProgressives: Jeebus, @FedEx, no one is suggesting that you stop services to #NRA members - just stop giving them special treatment w…","en"
"4098","Tue Feb 27 05:16:53 +0000 2018","RogerRogerg49","RT @Education4Libs: Liberals will demand gun control every time a crazy person shoots up a school, but never call for border control after…","en"
"4099","Tue Feb 27 05:17:19 +0000 2018","xmcfarity","Go for it #gunsafetynow https://t.co/DyTiciySaH","en"
"4100","Tue Feb 27 05:19:07 +0000 2018","edward_janik","RT @hickok45: Most of you I would hope are quite aware of this and have already made your voices heard. As a firearms... https://t.co/JJYTf…","en"
"4101","Tue Feb 27 05:19:25 +0000 2018","USATopGuns","RT @Loduv: David Hogg says he isn’t returning to high school until gun control is passed. I hope he remembers one thing: Would you like fri…","en"
"4102","Tue Feb 27 05:20:13 +0000 2018","Jeffd735","@krassenstein Japan has a higher ownership of video game but less mass shootings.","en"
"4103","Tue Feb 27 05:20:33 +0000 2018","IAmJoeTrudeau","RT @TeaPainUSA: Any #NRA member speakin' out against a minimum age requirement to buy a gun should be required to have an appendectomy perf…","en"
"4104","Tue Feb 27 05:21:14 +0000 2018","Dougydoug79","RT @1776Stonewall: Fedex refuses to cut ties with the #NRA, even up against pressure from mislead liberals. . you better believe that Fedex…","en"
"4105","Tue Feb 27 05:22:02 +0000 2018","CrazyCommonCens","RT @christoq: Use UPS if you can. Stop using FedEx. Their CEO is a right-wing nut who doesn't care about gun violence. No one said anything…","en"
"4106","Tue Feb 27 05:22:29 +0000 2018","OpinionsKelly","RT @pollsofpolitics: With all of these horrific mass shootings happening do you believe it's time to update the 2nd Amendment??
Vote and re…","en"
"4107","Tue Feb 27 05:22:33 +0000 2018","andyblandina","RT @_SierraWhiskee: Kudos to #Roku!! When bullied to pull #NRAtv they responded, ""if you don’t like NRATV, don’t watch it."" 
We are all giv…","en"
"4108","Tue Feb 27 05:23:22 +0000 2018","Amusedrice","RT @TheDailyShow: ""Here's what frustrates me in the gun violence discussion. People make it seem like there's only one problem and only one…","en"
"4109","Tue Feb 27 05:24:06 +0000 2018","28sls","Thank God for #StrongWomen May we know them, May we be them, May we raise them! #Truth #2A https://t.co/ST2t8jZsGt","en"
"4110","Tue Feb 27 05:24:52 +0000 2018","WitherRocks","RT @jhawk1986: I will always be armed!

I will always protect my family! 

I will always fight for my rights! 

I am the #NRA 

#2ADefender…","en"
"4111","Tue Feb 27 05:24:54 +0000 2018","drmghernandez","RT @choo_ek: Doctors see the ravages of gun violence day in and day out.

To us, this is a clear public health issue. 

Here are our storie…","en"
"4112","Tue Feb 27 05:25:38 +0000 2018","tukaiaia","RT @kelliwardaz: I didn’t join the @NRA to get FREE STUFF, I joined because the #NRA fights for our FREEDOM #2A https://t.co/HlYSkpAtHc","en"
"4113","Tue Feb 27 05:25:52 +0000 2018","TheresaDAndria","RT @TeaPainUSA: Any #NRA member speakin' out against a minimum age requirement to buy a gun should be required to have an appendectomy perf…","en"
"4114","Tue Feb 27 05:26:29 +0000 2018","CUEwindsearch","@Umfuld “The first mass shooting in America...”","en"
"4115","Tue Feb 27 05:26:51 +0000 2018","Trumptweets2020","So unfair to criticize #NRA for making it impossible for #Republican politicians to even consider background checks… https://t.co/LaxRaItDiB","en"
"4116","Tue Feb 27 05:26:58 +0000 2018","fireaid87","Too many Crazy Democrats with guns. They don't obey laws. NRA promotes gun safety. https://t.co/bc8VXq9Y2H","en"
"4117","Tue Feb 27 05:27:05 +0000 2018","susanoba","RT @choo_ek: Doctors see the ravages of gun violence day in and day out.

To us, this is a clear public health issue. 

Here are our storie…","en"
"4118","Tue Feb 27 05:27:56 +0000 2018","MichaelCahill","RT @Education4Libs: All these high school kids are “moved” enough to walk out of school for gun control.

But none of them can be bothered…","en"
"4119","Tue Feb 27 05:28:07 +0000 2018","DownatthePound","@FallonTonight More celebrities need to rise up and walk besides these kids and take a stand to end gun violence. C… https://t.co/c3K26aAQwX","en"
"4120","Tue Feb 27 05:28:44 +0000 2018","chrisab41","RT @ProudResister: QUESTION: What kind of political party prioritizes the NRA over brave students demanding action on gun violence so they…","en"
"4121","Tue Feb 27 05:28:58 +0000 2018","drew_xray","RT @TeaPainUSA: Any #NRA member speakin' out against a minimum age requirement to buy a gun should be required to have an appendectomy perf…","en"
"4122","Tue Feb 27 05:29:51 +0000 2018","BwittyB","RT @Education4Libs: All these high school kids are “moved” enough to walk out of school for gun control.

But none of them can be bothered…","en"
"4123","Tue Feb 27 05:30:17 +0000 2018","SKC1958","RT @adjunctprofessr: <U+0001F6A8><U+0001F6A8><U+0001F6A8>  Who really controlled Nikolas Cruz???
#BlackOps
#Parkland
#BrowardCountySheriff
#2A
#DeepStateInPanic
#AdjunctPro…","en"
"4124","Tue Feb 27 05:30:50 +0000 2018","MrL0gistiX","@Emma4Change The NRA is != America or patriotism; they rep firearms &amp; ammo manufacturers, not US citizens. They *do… https://t.co/BqgmZCdWJZ","en"
"4125","Tue Feb 27 05:31:01 +0000 2018","Birkajero","RT @RVAwonk: Also the NRA: Lobbied (successfully) for silencing scientific research on gun violence prevention. Two decades later, the NRA-…","en"
"4126","Tue Feb 27 05:31:24 +0000 2018","maggiej36775571","RT @washingtonpost: California sends special agents to take firearms from those who have lost the right to own them https://t.co/JArUeHHlAR","en"
"4127","Tue Feb 27 05:31:53 +0000 2018","KDScioscia","RT @Education4Libs: Liberals will demand gun control every time a crazy person shoots up a school, but never call for border control after…","en"
"4128","Tue Feb 27 05:32:22 +0000 2018","TJforTrump70461","RT @NRATV: Joe Scarborough (@JoeNBC) Doesn’t Want You To Watch #NRATV","en"
"4129","Tue Feb 27 05:33:00 +0000 2018","_ricecooker","@lordofhentai666 @ShanJohnson___ @unluckydime @thatmothatucker I think there should be a mandatory 60 day wait period to buy a firearm","en"
"4130","Tue Feb 27 05:33:18 +0000 2018","TCasanovaMD","RT @Millenniel_Matt: Google algorithms now prohibit you from shopping for firearms. Welcome to the future folks. 

#Parkland #NRA https://t…","en"
"4131","Tue Feb 27 05:34:23 +0000 2018","jasondiclement4","RT @Maryland4Trump2: My second amendment right was ratified in 1789 by smarter people than anyone today.

#NRA #2A #Florida 
#FloridaSchool…","en"
"4132","Tue Feb 27 05:34:24 +0000 2018","Armine73063311","RT @bowhunter_va: <U+0001F534><U+0001F534>Steve Scalise attacks lawmakers and defends the 2nd amendment<U+0001F534><U+0001F534>  
https://t.co/LZnnnCONt4
#NRA 
#MAGA
#MolonLabe 
#BowH…","en"
"4133","Tue Feb 27 05:34:44 +0000 2018","livecut","RT @TeaPainUSA: Any #NRA member speakin' out against a minimum age requirement to buy a gun should be required to have an appendectomy perf…","en"
"4134","Tue Feb 27 05:35:34 +0000 2018","Ballyhoo707","@thankyouhinkie @MarkRocon @tomag49 @brylo103102 The three highest casualty mass shootings occurred when the shoote… https://t.co/RYgrJl3GPg","en"
