"","Datetime","ID","Text","Language"
"4296","Tue Feb 20 05:01:51 +0000 2018","stanpatwick","RT @BryanDawsonUSA: Understand ""red flag laws"" and how they could help prevent mass shootings. Be #ArmedWithReason https://t.co/IwdmUxnZQB","en"
"4297","Tue Feb 20 05:02:36 +0000 2018","ibxvideo","RT @rp4usofa1st: There are 30,000 gun related deaths per year by firearms, &amp; this number is not disputed. U.S. population 324,059,091 as of…","en"
"4298","Tue Feb 20 05:02:56 +0000 2018","V_robigg","RT @Education4Libs: President Trump says he’s willing to work with Congress on improving background checks for firearms.

No responsible gu…","en"
"4299","Tue Feb 20 05:03:46 +0000 2018","chrismcm66","RT @Maryland4Trump2: ""I prefer dangerous freedom over peaceful slavery"" ~Thomas Jefferson

#NRA #2A #Florida 
#floridahighschoolshooting 
#…","en"
"4300","Tue Feb 20 05:04:05 +0000 2018","DawnRenee64","RT @bchapman151: while the shooting was in progress, young David was getting the scoop on gun control. https://t.co/uEulOtjY4v","en"
"4301","Tue Feb 20 05:04:11 +0000 2018","AnonymousPress","RT @NBCNews: Students are taking hold of the gun debate in the wake of the school shooting in Parkland, Florida, by organizing a series of…","en"
"4302","Tue Feb 20 05:04:25 +0000 2018","QuininePublic","@realDonaldTrump #DemocraticSocialistParty 
#RapistsPedophilesPimps
Ever wonder why ALL mass shootings have been do… https://t.co/adMMXfFBDb","en"
"4303","Tue Feb 20 05:04:43 +0000 2018","Poonaner","RT @rp4usofa1st: There are 30,000 gun related deaths per year by firearms, &amp; this number is not disputed. U.S. population 324,059,091 as of…","en"
"4304","Tue Feb 20 05:04:45 +0000 2018","SmackTownBoss","gun violence will never be solved by more guns. it just won't","en"
"4305","Tue Feb 20 05:05:01 +0000 2018","AV_CAN_","@TRILLVO Well you don't have to worry about mass shootings","en"
"4306","Tue Feb 20 05:06:01 +0000 2018","WayneMcginnis1","RT @TeaPainUSA: There's no question the #NRA is a ""patriotic organization.""  The only problem is we ain't sure which country they're ""patri…","en"
"4307","Tue Feb 20 05:06:01 +0000 2018","WayneMcginnis1","RT @TeaPainUSA: There's no question the #NRA is a ""patriotic organization.""  The only problem is we ain't sure which country they're ""patri…","en"
"4308","Tue Feb 20 05:06:29 +0000 2018","catherineeeg","RT @cmclymer: 1/ I keep seeing this suggestion to provide armed security at every school as a solution to the gun violence that's slaughter…","en"
"4309","Tue Feb 20 05:06:35 +0000 2018","helltridax","RT @NateSilver538: So far, Parkland is *not* fading from the news the way that mass shootings usually do. (The graph shows Google searches…","en"
"4310","Tue Feb 20 05:07:04 +0000 2018","kwight55","RT @ClintonM614: I hold all MSM responsible for the blatant lies and misinformation it feeds low info citizens regarding ""gun violence"".…","en"
"4311","Tue Feb 20 05:07:58 +0000 2018","ShaggyPaisley","RT @barryspoints: Most Americans say Trump, Congress not doing enough to stop mass shootings, Post-ABC poll finds https://t.co/QfsWDcGd61","en"
"4312","Tue Feb 20 05:08:21 +0000 2018","zionsphere44","RT @AHamiltonSpirit: #GetWoke: My 10 favorite threads on 

#TrumpRussia #ComplicitGOP #unhackthevote #wikileaks #Facebook #Koch #CNP #NRA #…","en"
"4313","Tue Feb 20 05:08:25 +0000 2018","UrsulaCuffee","RT @SafetyPinDaily: Can these Stoneman Douglas High School students finally break the gun control deadlock?   | via MotherJones https://t.c…","en"
"4314","Tue Feb 20 05:08:27 +0000 2018","PeePartyExpress","RT @KamalaHarris: We have failed a generation of Americans when it comes to the gun violence epidemic, and we are poised to fail another if…","en"
"4315","Tue Feb 20 05:08:44 +0000 2018","_ashley_wood","RT @NateSilver538: So far, Parkland is *not* fading from the news the way that mass shootings usually do. (The graph shows Google searches…","en"
"4316","Tue Feb 20 05:09:12 +0000 2018","plettkeman","@wcsek @Kcmeyer6971 @Sand628Sandy @JamesHasson20 Smaller population, no #2A guaranteeing the right for ""the people""… https://t.co/0tQ15JPfHQ","en"
"4317","Tue Feb 20 05:09:41 +0000 2018","mitsdog","RT @MikeLevinCA: The same @realDonaldTrump who accuses others of “all talk, no action” now says he’ll agree to a “dialogue” on gun safety.…","en"
"4318","Tue Feb 20 05:10:03 +0000 2018","PatCarryA","The NFA Nut Kicker! <U+0096> #2A https://t.co/us3TplFu7L","en"
"4319","Tue Feb 20 05:10:03 +0000 2018","PatriotsTacB","The battle belt / edc belt all in one. <U+0096> #2A https://t.co/oncBBW4FZT","en"
"4320","Tue Feb 20 05:10:06 +0000 2018","Kambeii","RT @RealJamesWoods: I have no problem with rigorous background checks on immigration, firearms, and voter ID. Each is good for the well bei…","en"
"4321","Tue Feb 20 05:10:31 +0000 2018","IDontEvenKnow42","RT @IDontEvenKnow42: @BarackObama You won't hesitate to comment on gun violence, but you very clearly don't give the slightest shit about #…","en"
"4322","Tue Feb 20 05:10:52 +0000 2018","Higginglisa","RT @RealJamesWoods: I have no problem with rigorous background checks on immigration, firearms, and voter ID. Each is good for the well bei…","en"
"4323","Tue Feb 20 05:11:00 +0000 2018","Jackie_kananian","RT @tommybongos03: . @realDonaldTrump if u aren’t gonna give us gun control at least give us back the original Four Loko recipe","en"
"4324","Tue Feb 20 05:11:10 +0000 2018","HoltzMarcia","I want my elected officials like @SteveKnight25 to know that I'm voting for gun sense champions this November, not… https://t.co/dUP33MD8EN","en"
"4325","Tue Feb 20 05:11:16 +0000 2018","Allie81415877","RT @RealJamesWoods: I have no problem with rigorous background checks on immigration, firearms, and voter ID. Each is good for the well bei…","en"
"4326","Tue Feb 20 05:11:54 +0000 2018","tennisplay1205","Attacking a student who survived a mass shooting-you are a coward ! https://t.co/RTIUhJQ2Lo","en"
"4327","Tue Feb 20 05:13:54 +0000 2018","jsallenwv","RT @KamalaHarris: We have failed a generation of Americans when it comes to the gun violence epidemic, and we are poised to fail another if…","en"
"4328","Tue Feb 20 05:14:13 +0000 2018","DrKikiG","RT @shannonrwatts: 4) Red Flag Laws have robust due process protections. They also help address another American gun violence epidemic—fire…","en"
"4329","Tue Feb 20 05:14:18 +0000 2018","hfce354","RT @Breaking911: B911 POLL: Do you think stricter gun laws will help prevent mass shootings in America?","en"
"4330","Tue Feb 20 05:14:59 +0000 2018","vibeandwrite","RT @nowthisnews: ‘My heart breaks for these families.’ — Here’s how NRA-backed congresspeople responded to questions about gun violence htt…","en"
"4331","Tue Feb 20 05:15:27 +0000 2018","ceili_woman","RT @BruceBartlett: Trump supports the tiniest little bit of gun control the NRA will allow him to support. He will do nothing to enact it a…","en"
"4332","Tue Feb 20 05:15:44 +0000 2018","JimKlunk","RT @Maryland4Trump2: ""I prefer dangerous freedom over peaceful slavery"" ~Thomas Jefferson

#NRA #2A #Florida 
#floridahighschoolshooting 
#…","en"
"4333","Tue Feb 20 05:15:50 +0000 2018","_Otter","RT @washingtonpost: Most Americans say Trump, Congress not doing enough to stop mass shootings, Post-ABC poll finds https://t.co/mQOZM0AQVj","en"
"4334","Tue Feb 20 05:15:51 +0000 2018","BenMarsigli","Gun laws won't fix the problem.
But assault rifles need to be very hard to obtain.

I support the second amendment.… https://t.co/mgioZtt7Ao","en"
"4335","Tue Feb 20 05:16:01 +0000 2018","DonnaVitelli","RT @RealJamesWoods: I have no problem with rigorous background checks on immigration, firearms, and voter ID. Each is good for the well bei…","en"
"4336","Tue Feb 20 05:16:39 +0000 2018","jmichaelsanto","RT @ajplus: It’s not just gun sales that spike after mass shootings – bulletproof backpack sales are way up. https://t.co/TygkYR5OUM","en"
"4337","Tue Feb 20 05:17:09 +0000 2018","SassyPantsjj","RT @Education4Libs: President Trump says he’s willing to work with Congress on improving background checks for firearms.

No responsible gu…","en"
"4338","Tue Feb 20 05:18:18 +0000 2018","scott_squires","RT @KamalaHarris: We have failed a generation of Americans when it comes to the gun violence epidemic, and we are poised to fail another if…","en"
"4339","Tue Feb 20 05:18:28 +0000 2018","ArrrghM3","RT @RealJamesWoods: I have no problem with rigorous background checks on immigration, firearms, and voter ID. Each is good for the well bei…","en"
"4340","Tue Feb 20 05:18:44 +0000 2018","stetayen","RT @Everytown: ""As a parent, as a survivor of gun violence and as an American, I know that we can’t look at this with hopelessness. We need…","en"
"4341","Tue Feb 20 05:19:28 +0000 2018","leeannballejo","RT @CNN: ""They say that tougher gun laws do not decrease gun violence. We call BS!"" Florida high school shooting survivor Emma Gonzalez cal…","en"
"4342","Tue Feb 20 05:20:20 +0000 2018","calypsoh13","RT @PhilEhr: Last night’s #ParklandShooting vigil was organized by advocates for stronger gun safety.  Tonight’s emotional vigil was graced…","en"
"4343","Tue Feb 20 05:21:41 +0000 2018","sgtmortar","RT @Fiery_Floridian: Father turns in daughter after finding journal with plans of mass shooting at Md. school. https://t.co/t24mJBpzzK http…","en"
"4344","Tue Feb 20 05:22:03 +0000 2018","EricJGreenberg1","RT @sirDukeDevin: Mar-a-Lago prohibits firearms.

Why, Donald?

Are you scared of guns?

Worried they would make club members nervous?

Arm…","en"
"4345","Tue Feb 20 05:22:04 +0000 2018","VetApologist","@ArizonaKayte @DLoesch Bravo Kayte! Good call! #NRA #2a","en"
"4346","Tue Feb 20 05:22:43 +0000 2018","kelly0rogers","RT @March4LivesNYC: We refuse to normalize gun violence because kindergarteners should be learning their ABC’s, not how to hide from an act…","en"
"4347","Tue Feb 20 05:23:12 +0000 2018","unknowncorner","@auldtimer For 2nd amendment..","en"
"4348","Tue Feb 20 05:23:20 +0000 2018","Angiemaria5541","RT @KellyDoughty8: @PoliticallyRYT “The author also tied in the usage of psychoactive and/or psychotropic drugs with mass shootings. Almost…","en"
"4349","Tue Feb 20 05:23:29 +0000 2018","NIHAustin","RT @VivianHYee: Your child dies in a mass shooting. You have no idea how to live now. But lots of people do know, because the same thing ha…","en"
"4350","Tue Feb 20 05:23:40 +0000 2018","lerfald_nathan","RT @Ronstoppable: It is just plain wrong that our government restricts research on the public health problem of gun violence.

NIH awards 1…","en"
"4351","Tue Feb 20 05:23:48 +0000 2018","InjusticeReport","RT @samswey: We can’t discuss gun violence without acknowledging the fact that one in every three people killed by a stranger is killed by…","en"
"4352","Tue Feb 20 05:24:42 +0000 2018","PArcusa","RT @RealJamesWoods: I have no problem with rigorous background checks on immigration, firearms, and voter ID. Each is good for the well bei…","en"
"4353","Tue Feb 20 05:24:48 +0000 2018","ShelleyJEvans","Most Americans say Trump, Congress not doing enough to stop mass shootings, Post-ABC poll finds https://t.co/K4xQ9r7CLS","en"
"4354","Tue Feb 20 05:25:13 +0000 2018","edxard","RT @piercespears: This is actually a form of protest. She sung it in a shitty way to reflect our shitty gun control laws... ugh she’s so po…","en"
"4355","Tue Feb 20 05:25:27 +0000 2018","roseenglishusa","RT @marklevinshow: So-called gun control https://t.co/XaYJ08pLr1","en"
"4356","Tue Feb 20 05:25:46 +0000 2018","woahorse","RT @marypatriott: We need *judge control*, not gun control. “Sanctuary cities,” which led to Kate Steinle’s tragic death, &amp; an insane court…","en"
"4357","Tue Feb 20 05:25:52 +0000 2018","joanbushur","RT @RVAwonk: You know how the NRA claims #guncontrol won't work because ""guns don't kill people; people kill people""...? 

There was a time…","en"
"4358","Tue Feb 20 05:25:52 +0000 2018","_adrxante","@WyattMcMinn Look at the chart bro. The two highest causes of murders were handguns &amp; firearms. Well &amp; above knives… https://t.co/qdcS4xOSiC","en"
"4359","Tue Feb 20 05:26:23 +0000 2018","lillysturis","we don’t need gun control
people just need to get their heads on straight.","en"
"4360","Tue Feb 20 05:26:52 +0000 2018","BoundarySeeker","RT @IndivisibleNet: There are 3 separate events have been announced to demand gun violence end in America

March 14: #NationalSchoolWalkout…","en"
"4361","Tue Feb 20 05:26:52 +0000 2018","feminit4equipar","@JuddLegum Red America/ NRA is why 17 are dead in the past week and multiple others from other gun violence. Ya'll… https://t.co/5tZARprAXi","en"
"4362","Tue Feb 20 05:27:30 +0000 2018","Kathlee54377081","RT @krassenstein: Why the Hell does the NRA literally have a million times more say in the gun debate than Emma Gonzalez, her classmates, f…","en"
"4363","Tue Feb 20 05:27:42 +0000 2018","cathey_stringam","RT @NBCNews: A report published by the APA says that fewer than 1 percent of firearm homicides are committed by a person diagnosed with a m…","en"
"4364","Tue Feb 20 05:28:02 +0000 2018","proudliberal63","RT @JRubinBlogger: We have never seen victims in the wake of a horrible mass shooting strike back at inert politicians, including the presi…","en"
"4365","Tue Feb 20 05:28:18 +0000 2018","AdGameHouse","Like and share if you think it`s fantastic!

#game #games #action #adventure #arcade #shooting https://t.co/dDYK2DcSP9","en"
"4366","Tue Feb 20 05:30:11 +0000 2018","rononarun","@billscher Maybe. 2/3 of those are suicides, very very few are rifle and/ or mass shootings.","en"
"4367","Tue Feb 20 05:30:18 +0000 2018","cindy_kawa","RT @EdKrassen: So Betsy DeVos has time to speak at CPAC this week but she has no time to speak out about gun violence in schools.  Typical!","en"
"4368","Tue Feb 20 05:30:33 +0000 2018","dianemamiestewa","RT @sabine_durden: High schoolers lecturing me on gun control, illegals demanding citizenship &amp; draining our system, while harming our citi…","en"
"4369","Tue Feb 20 05:31:17 +0000 2018","jjbauerx3","RT @krassenstein: Why the Hell does the NRA literally have a million times more say in the gun debate than Emma Gonzalez, her classmates, f…","en"
"4370","Tue Feb 20 05:31:30 +0000 2018","ginnyv58","RT @ArizonaKayte: I just took a personal stand for my freedom by joining #NRA! You should too!

Been meaning to do this for some time. 

@D…","en"
"4371","Tue Feb 20 05:31:45 +0000 2018","Suzi_jewett","RT @krassenstein: Why the Hell does the NRA literally have a million times more say in the gun debate than Emma Gonzalez, her classmates, f…","en"
"4372","Tue Feb 20 05:32:12 +0000 2018","schwingcat","RT @RBPundit: FYI, this crap right here is why there'll never be an honest discussion about how to limit gun violence.

Because the gun con…","en"
"4373","Tue Feb 20 05:32:30 +0000 2018","playcritically","@ElPrezAU The ugly truth about American gun control reform is even if sweeping measures or even outright bans did m… https://t.co/RQnkCBBPi6","en"
"4374","Tue Feb 20 05:33:12 +0000 2018","lelelom","RT @davidmackau: Our reporter @remysmidt embedded herself with the Parkland, FL teens working to start a gun control revolution from their…","en"
"4375","Tue Feb 20 05:35:02 +0000 2018","JohnGaltB","Cheap Guns Part 2: SW380 vs Galesi-Brescia .25 ACP <U+0096> #2A https://t.co/AbTeRaRGFm","en"
"4376","Tue Feb 20 05:35:23 +0000 2018","LesaDowden","RT @IronmanMann: Do we need stricter gun control law?
@realDonaldTrump @jimmykimmel @CNN @FoxNews @NRA #GunReformNow #GunControlNow 
(Pleas…","en"
"4377","Tue Feb 20 05:35:30 +0000 2018","ayyedriana626","RT @SamuelAAdams: Teenagers who were almost murdered four days ago are leading the nation on gun control. The head of Trump’s EPA is afraid…","en"
"4378","Tue Feb 20 05:36:00 +0000 2018","shitlibistan","RT @RealJamesWoods: I have no problem with rigorous background checks on immigration, firearms, and voter ID. Each is good for the well bei…","en"
"4379","Tue Feb 20 05:36:14 +0000 2018","KarinShook","RT @AdamOwensTV: Hundreds turn out for a @MomsDemand new member meeting in Raleigh. The group advocates to reduce deaths by gun violence. #…","en"
"4380","Tue Feb 20 05:36:14 +0000 2018","jam_wilson","Right says no laws will stop gun violence. Left says a wall won't stop illegal immigration. Truth to both. So get t… https://t.co/lzr9t1mNvp","en"
"4381","Tue Feb 20 05:37:03 +0000 2018","RebelOtakuchan","RT @Alyssa_Milano: Also popular in 1791 (the year the 2nd amendment was adopted) https://t.co/ypgZwfBQQo","en"
"4382","Tue Feb 20 05:37:22 +0000 2018","LaurenaMyLove","RT @Unpersuaded112: US Marines leave the #NRA #Parkland @DLoesch https://t.co/RH3sdSaDLx","en"
"4383","Tue Feb 20 05:37:49 +0000 2018","pharmermn","RT @Lrihendry: I don’t remember the left screaming for gun control when Kate Steinle was killed by an illegal alien.","en"
"4384","Tue Feb 20 05:38:35 +0000 2018","JacobWillson_","I want simple fucking gun control not the militarization of schools","en"
"4385","Tue Feb 20 05:39:03 +0000 2018","autistictrader","RT @RealJamesWoods: I have no problem with rigorous background checks on immigration, firearms, and voter ID. Each is good for the well bei…","en"
"4386","Tue Feb 20 05:39:05 +0000 2018","DeansherryS","RT @thehill: Trump asked Mar-a-Lago members if he should take action on gun control: report https://t.co/RLtGpN6fYF https://t.co/4ie9Hxpvd5","en"
"4387","Tue Feb 20 05:39:54 +0000 2018","MemeBurk","RT @LyssAnthrope: @ABC A brief history of Gov. Rick Scott doing jack shit about Florida gun violence
https://t.co/WZzxUOGQ10","en"
"4388","Tue Feb 20 05:40:12 +0000 2018","_Bigpops_","RT @ajplus: The Parkland school shooting prompted this rifle owner to give up his firearm. https://t.co/Qw24aSfHPI","en"
"4389","Tue Feb 20 05:40:37 +0000 2018","voicefeed","RT @washingtonpost: Most Americans say Trump, Congress not doing enough to stop mass shootings, Post-ABC poll finds https://t.co/mQOZM0AQVj","en"
"4390","Tue Feb 20 05:40:52 +0000 2018","cas_uofu","If anyone in Utah wants to get involved in the #gunreform movement, heres a starting point! #protest #march https://t.co/OYzT964meL","en"
"4391","Tue Feb 20 05:41:10 +0000 2018","pop6627","RT @blaubok: <U+0001F525>Obama 2018: We need common sense gun safety

Obama 2009: Allowed 2000 illegally purchased guns to go to Mexican drug cartels…","en"
"4392","Tue Feb 20 05:41:30 +0000 2018","CraigPattberg","RT @Education4Libs: President Trump says he’s willing to work with Congress on improving background checks for firearms.

No responsible gu…","en"
"4393","Tue Feb 20 05:42:38 +0000 2018","missaquesadilla","RT @CNN: ""They say that tougher gun laws do not decrease gun violence. We call BS!"" Florida high school shooting survivor Emma Gonzalez cal…","en"
"4394","Tue Feb 20 05:42:49 +0000 2018","Julifrank8","RT @SafetyPinDaily: As the federal government fails to act, here's what states have done for gun control under Trump   | By Alison Durkee h…","en"
"4395","Tue Feb 20 05:42:51 +0000 2018","ATPJudge","RT @IndivisibleTeam: We need action from Congress to stop senseless gun violence. Check out our latest resource here and how you can take a…","en"
"4396","Tue Feb 20 05:43:01 +0000 2018","tamarockabama","RT @LauraLoomer: WATCH: Anti-Gun #Florida Congressman @RepTedDeutch CONFRONTED by Laura Loomer at gun control meeting after he was caught o…","en"
"4397","Tue Feb 20 05:43:05 +0000 2018","JonEricAdamsOne","RT @Lrihendry: I don’t remember the left screaming for gun control when Kate Steinle was killed by an illegal alien.","en"
"4398","Tue Feb 20 05:43:09 +0000 2018","SoCaliWiseguy","@sofiewhitney We will NEVER disarm!
We will NEVER capitulate!
<U+0001F1FA><U+0001F1F8>
<U+0001F52B> 
#2A","en"
"4399","Tue Feb 20 05:43:11 +0000 2018","FFgHunter","RT @GartrellLinda: Let this sink in:
Liberals demand gun control after every shooting, but never demand border control after every rape &amp; m…","en"
"4400","Tue Feb 20 05:43:12 +0000 2018","caligirlblue","RT @BuzzFeedNews: Just days after surviving a mass shooting, a team of teens is trying to start a revolution from their parents’ living roo…","en"
"4401","Tue Feb 20 05:43:39 +0000 2018","CJMcG56","RT @BuzzFeedNews: Just days after surviving a mass shooting, a team of teens is trying to start a revolution from their parents’ living roo…","en"
"4402","Tue Feb 20 05:44:15 +0000 2018","Zen_Danzig","If I get killed in a mass shooting: please politicize my death. Make those second amendment assholes feel like shit.","en"
"4403","Tue Feb 20 05:44:15 +0000 2018","AmandaSoper89","RT @RealJack: The Women's March has been organizing a National School Walkout for gun control 

All of these women will go around dressed u…","en"
"4404","Tue Feb 20 05:44:18 +0000 2018","NamXSV","@dacawa @DLoesch And by ""epidemic"" you mean.....
#gunsense is a political like that failed Hillary, nothing more https://t.co/WKeToXEsl3","en"
"4405","Tue Feb 20 05:44:25 +0000 2018","drunktimes420","RT @syqau: Brad Pitt: Banning Guns Will Make Schools More Dangerous.. Following recent mass shootings in the United States, movie star Brad…","en"
"4406","Tue Feb 20 05:44:47 +0000 2018","MikeMarotta1","Say what you want about gun control and all of that... but I'm so sick of hearing the ""broken child"" excuse. Don't… https://t.co/fgRGyA8kg7","en"
"4407","Tue Feb 20 05:45:49 +0000 2018","realSammieBein","RT @CNN: ""The real adults in the room are the youth from Parkland, Florida, who are speaking out about the need for meaningful gun control…","en"
"4408","Tue Feb 20 05:45:50 +0000 2018","zantofdarkness","RT @Samoying: I sure can’t wait for another 24 people to die in another mass shooting and have politicians claim it’s mental illness, then…","en"
"4409","Tue Feb 20 05:45:58 +0000 2018","Elijahm35700739","RT @PanacheUS: Pledge to be a #GunSense Voter: Vote for candidates who will fight for common-sense laws to reduce gun violence: https://t.c…","en"
"4410","Tue Feb 20 05:46:29 +0000 2018","ballah","RT @EdKrassen: So Betsy DeVos has time to speak at CPAC this week but she has no time to speak out about gun violence in schools.  Typical!","en"
"4411","Tue Feb 20 05:46:43 +0000 2018","_IamAnita_","<U+26A1><U+FE0F>LOVE #CharltonHeston 
.@SmoochPanda on #Periscope: PANDAMONIUM<U+0001F48B><U+0001F43C>: CHARLTON HESTON: RIGHT TO BEAR ARMS #NRA… https://t.co/7OvfSP3cJb","en"
"4412","Tue Feb 20 05:47:04 +0000 2018","Grannie1951","RT @RedNationRising: Germany established gun control in 1938. The following year, for six consecutive years, 13 million Jews and others wer…","en"
"4413","Tue Feb 20 05:47:11 +0000 2018","skypewars","RT @westland_will: &gt;jewish psychopath kills high schoolers
&gt;jewish student demands gun control in response
&gt;jewish Media pushes anti-gun na…","en"
"4414","Tue Feb 20 05:48:14 +0000 2018","samuel_wade","RT @NateSilver538: So far, Parkland is *not* fading from the news the way that mass shootings usually do. (The graph shows Google searches…","en"
"4415","Tue Feb 20 05:48:20 +0000 2018","darinemmons","The people against gun control that Snapchat features in its story <U+0001F602><U+0001F602> https://t.co/nYyOiZfsNZ","en"
"4416","Tue Feb 20 05:48:44 +0000 2018","thruthseeker12","RT @Breaking911: B911 POLL: Do you think stricter gun laws will help prevent mass shootings in America?","en"
"4417","Tue Feb 20 05:49:08 +0000 2018","Hooplaoly","RT @realUSDOE: Look at that trigger discipline, that's some nice gun control https://t.co/AFeshSRVMr","en"
"4418","Tue Feb 20 05:49:41 +0000 2018","nongenderous","RT @NBCNews: Less than 1% of firearm homicides are committed by a person diagnosed with a mental illness, report says. https://t.co/I3Jy3Eq…","en"
"4419","Tue Feb 20 05:49:44 +0000 2018","IngridBush","RT @NBCNews: A report published by the APA says that fewer than 1 percent of firearm homicides are committed by a person diagnosed with a m…","en"
"4420","Tue Feb 20 05:49:50 +0000 2018","DeniseAlbares1","RT @joanwalsh: I want to remind everyone about Virginia 2017: In the 13 races where pro-gun control Democrats squared off against NRA Repub…","en"
"4421","Tue Feb 20 05:51:51 +0000 2018","khan_amir_72","RT @Bender__12: You know instead of people posting stupid shit about the gun violence how about you have some compassion for the families t…","en"
"4422","Tue Feb 20 05:51:51 +0000 2018","dilteri3","RT @Bender__12: You know instead of people posting stupid shit about the gun violence how about you have some compassion for the families t…","en"
"4423","Tue Feb 20 05:51:51 +0000 2018","topiustaad","RT @Bender__12: You know instead of people posting stupid shit about the gun violence how about you have some compassion for the families t…","en"
"4424","Tue Feb 20 05:51:51 +0000 2018","lastname937","RT @Bender__12: You know instead of people posting stupid shit about the gun violence how about you have some compassion for the families t…","en"
"4425","Tue Feb 20 05:51:51 +0000 2018","Miljil1","RT @Bender__12: You know instead of people posting stupid shit about the gun violence how about you have some compassion for the families t…","en"
"4426","Tue Feb 20 05:52:18 +0000 2018","broyface","RT @krassenstein: Why the Hell does the NRA literally have a million times more say in the gun debate than Emma Gonzalez, her classmates, f…","en"
"4427","Tue Feb 20 05:52:56 +0000 2018","holybieb0","RT @legendarybiebo: The tatto represents people being against gun violence darling. 

Shut the fuck up please and thank u if you have no id…","en"
"4428","Tue Feb 20 05:54:29 +0000 2018","BullshitMike90","@reidthepatriot @BenRMeyer @lulu197140 @JeffOverstreet8 @ABCPolitics @sarahchad_ That’s one firearm of the 300+ mil… https://t.co/O5YPB2SJsL","en"
"4429","Tue Feb 20 05:54:36 +0000 2018","DoctorNugu","RT @slutoIogy: 14 year old who survived school shooting: we need gun control 17 of my classmates are dead
40 year old trump supporter: peop…","en"
"4430","Tue Feb 20 05:55:04 +0000 2018","studygoddess01","RT @SafetyPinDaily: On gun violence, we are a failed state   | By E.J. Dionne https://t.co/7x9BW3hJhq","en"
"4431","Tue Feb 20 05:55:59 +0000 2018","butera_emily","A report published by the APA says that fewer than 1 percent of firearm homicides are committed by a person diagnos… https://t.co/lCYqZQKgkK","en"
"4432","Tue Feb 20 05:56:40 +0000 2018","skepticalarrow","RT @voxdotcom: For example, what state laws, if any, work best to reduce gun violence? https://t.co/Hv1TPDtCVr","en"
"4433","Tue Feb 20 05:56:46 +0000 2018","MariGrace555","RT @RealJamesWoods: I have no problem with rigorous background checks on immigration, firearms, and voter ID. Each is good for the well bei…","en"
"4434","Tue Feb 20 05:57:02 +0000 2018","shownuslut","RT @sxnnydelight: The 2nd amendment was written 300 years ago back when we had slavery and muskets, not AR-15s. https://t.co/FWYGUUMkhS","en"
"4435","Tue Feb 20 05:58:14 +0000 2018","TraciLewis14","@WNDU @JCardoneWNDU I have an idea on how to stop gun violence don't have guns but my guess is thousands of people… https://t.co/vgMtetB0zF","en"
"4436","Tue Feb 20 06:00:01 +0000 2018","FoxNews",".@Theonlyhonest: “We can have gun rights while also acknowledging that these kids have a right to live.” https://t.co/JRDbsNohL0","en"
"4437","Tue Feb 20 06:00:10 +0000 2018","mtelowitz","RT @matthewjdowd: Anyone presenting the gun debate as a binary choice between pro and against 2nd amendment does a grave disservice to publ…","en"
"4438","Tue Feb 20 06:00:32 +0000 2018","PhineasPGauge","RT @krassenstein: I get attacked on Twitter for 'politicizing gun control after a tragedy', but the President uses the shooting death of 17…","en"
"4439","Tue Feb 20 06:00:51 +0000 2018","zsarrina","RT @BetteMidler: SHOW UP FOR OUR KIDS! Students are rising up against gun violence in the aftermath of the Florida shooting https://t.co/PW…","en"
"4440","Tue Feb 20 06:01:12 +0000 2018","iTweet_HOTFIRE","The fact that you can somehow be apart of two mass shooting is crazy https://t.co/RiCZ2kCx0D","en"
"4441","Tue Feb 20 06:01:18 +0000 2018","ericksonr51","RT @RealJamesWoods: I have no problem with rigorous background checks on immigration, firearms, and voter ID. Each is good for the well bei…","en"
"4442","Tue Feb 20 06:01:37 +0000 2018","CharredMC","RT @KamalaHarris: We have failed a generation of Americans when it comes to the gun violence epidemic, and we are poised to fail another if…","en"
"4443","Tue Feb 20 06:01:58 +0000 2018","TheONEngland","@NotReallyABear2 @warNuKE_ so now teachers in america need to take military courses

how are these mass shooting stopped in other nations?","en"
"4444","Tue Feb 20 06:03:11 +0000 2018","rachelxsophia","@TIRAMlSU I wish kids lives mattered more than owning an unnessesary firearm does to many people. A lot of adults i… https://t.co/P7ERH39dYP","en"
"4445","Tue Feb 20 06:03:49 +0000 2018","supershoegirl","RT @angelialevy: Saw this sign in front of the United Methodist Bldg (they’re located across from the US Capitol Bldg/Congress). #gunreform…","en"
"4446","Tue Feb 20 06:04:44 +0000 2018","SoAlternative","RT @krassenstein: Why the Hell does the NRA literally have a million times more say in the gun debate than Emma Gonzalez, her classmates, f…","en"
"4447","Tue Feb 20 06:04:55 +0000 2018","Rick95648","The music industry is the biggest contributor to influencing gun violence...not the NRA, yet no one talks bout the… https://t.co/iIdpOe48O8","en"
"4448","Tue Feb 20 06:05:46 +0000 2018","acwsimpson","RT @NaomiAKlein: When u hear fake concern about mental health from Republicans deflecting on gun control, remind them that yesterday, House…","en"
"4449","Tue Feb 20 06:05:55 +0000 2018","MelissaKester","Most Americans say Trump, Congress not doing enough to stop mass shootings, Post-ABC poll finds https://t.co/YG3e72w8QE","en"
"4450","Tue Feb 20 06:06:19 +0000 2018","ImNeonLeon","#TrumpRussia #NRAkills Hillary Clinton 'H' Outline X-LARGE White Custom Decal  #dnc #BLM #optrump https://t.co/K7k9WS2mZw","en"
